"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"11",171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,171.284670625149,24.2881107148121,11
"12",163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,163.939794311242,27.2338862229653,12
"13",152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,152.080576116603,30.3369096175057,13
"14",136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,136.360144417648,33.433718828858,14
"15",118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,118.041906021956,36.3210596153372,15
"16",98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,98.7762161690326,38.7924137403018,16
"17",80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,80.2137809495331,40.6845608986173,17
"18",63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,63.6219125799434,41.9137953096361,18
"19",49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,49.679936885099,42.4847413652376,19
"20",38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,38.5095315660712,42.4711435665805,20
"21",29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,29.8559994410417,41.9831302320758,21
"22",23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,23.2927162018297,41.1374220332141,22
"23",18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,18.3692364752501,40.0387532282479,23
"24",14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,14.6882705080614,38.7722968930594,24
"25",11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,11.9309447598325,37.4031800333906,25
"26",9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,9.85458096359443,35.9792763065415,26
"27",8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,8.27989024256984,34.5348731825888,27
"28",7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,7.07641869615478,33.0940744829522,28
"29",6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,6.14982716135471,31.6735582862077,29
"30",5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,5.43192350317294,30.2846672809426,30
"31",4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,4.87326824391628,28.9349379128846,31
"32",4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,4.43784475199404,27.6291987313109,32
"33",4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,4.09927275647736,26.3703528893369,33
"34",3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,3.8381346159933,25.159934514048,34
"35",3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,3.64008938324704,23.9985050039401,35
"36",3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,3.49454022711001,22.8859364570218,36
"37",3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,3.39369001669056,21.8216154597548,37
"38",3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,3.33187003469037,20.8045904853009,38
"39",3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,3.30506212540865,19.8336791526578,39
"40",3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,3.31055913274082,18.9075467367999,40
"41",3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,3.34672544401662,18.0247639514871,41
"42",3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,3.41283117143158,17.1838496900516,42
"43",3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,3.50894162704387,16.3833027834164,43
"44",3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,3.63584942120071,15.6216256973708,44
"45",3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,3.79504051794085,14.8973422912523,45
"46",3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,3.98868844547966,14.2090111942946,46
"47",4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,4.21967294685185,13.5552359533522,47
"48",4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,4.49162091181668,12.9346728181252,48
"49",4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,4.80896862500604,12.3460368241363,49
"50",5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,5.17704531270284,11.7881066866599,50
"51",5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,5.60217875056527,11.2597289147948,51
"52",6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,6.09182436004243,10.7598214831186,52
"53",6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,6.65471980584522,10.2873773515833,53
"54",7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,7.30106762889642,9.84146809781587,54
"55",8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,8.0427489131779,9.42124791707486,55
"56",8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,8.89357138135515,9.02595825266695,56
"57",9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,9.86955561757393,8.65493334403883,57
"58",10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,10.9892632810348,8.30760702284227,58
"59",12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,12.2741711291479,7.98352115250955,59
"60",13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,13.7490943065868,7.68233619972314,60
"61",15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,15.4426615188552,7.40384455464189,61
"62",17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,17.3878431686706,7.14798739230535,62
"63",19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,19.6225309649144,6.91487610643912,63
"64",22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,22.1901634527258,6.70481967163431,64
"65",25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,25.1403856989248,6.51835973248721,65
"66",28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,28.529722060719,6.35631582366192,66
"67",32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,32.4222272350706,6.21984395625805,67
"68",36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,36.8900607409199,6.11051295256163,68
"69",42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,42.0139009493221,6.03040449891172,69
"70",47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,47.8830729661703,5.98224509126776,70
"71",54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,54.5952047773375,5.96958111491106,71
"72",62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,62.25514069877,5.997012562569,72
"73",70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,70.9727202299738,6.07050679529558,73
"74",80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,80.8588604716019,6.19782183596747,74
"75",92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,92.0191444552988,6.38907955523143,75
"76",104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,104.543797001066,6.6575432119991,76
"77",118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,118.492507940469,7.0206708974802,77
"78",133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,133.872040507892,7.50153425467329,78
"79",150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,150.603991633341,8.13070323955258,79
"80",168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,168.479626333381,8.94868444023771,80
"81",187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,187.098841493391,10.0089212288924,81
"82",205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,205.792034126826,11.3811327339722,82
"83",223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,223.528976392276,13.1542225532651,83
"84",238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,238.831272645056,15.4368613281694,84
"85",249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,249.729474807547,18.3518234984128,85
"86",253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,253.845457328862,22.0172235675117,86
"87",248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,248.724826938567,26.5053345747429,87
